0 -1211.4075 -1.7399005889892578 -1.2114074230194092 -0.4012910723686218 -0.0007270276546478271 0.01248988602310419 0.019053079187870026 15.225275456905365 847.1119052886963
10 -836.96246 -1.0160329341888428 -0.8369624018669128 -0.478059321641922 -28.427433013916016 -28.42743492126465 -28.427433013916016 -17.255969858169557 26.434085750579833
20 -742.79254 -0.8900983333587646 -0.7427926063537598 -0.47865739464759827 -26.472965240478516 -26.472965240478516 -26.472965240478516 -16.549709820747374 10.684735667705535
30 -661.75385 -0.7278532385826111 -0.6617538928985596 -0.4914134740829468 -22.19949722290039 -22.199499130249023 -22.19949722290039 -13.407258498668671 1.8771604523062706
40 -629.4154 -0.6841792464256287 -0.6294153928756714 -0.49122777581214905 -21.13681411743164 -21.13681411743164 -21.13681411743164 -12.777569568157196 1.5438724666833878
50 -555.53064 -0.5820929408073425 -0.5555306077003479 -0.47353219985961914 -18.066783905029297 -18.06678009033203 -18.066783905029297 -10.688073372840881 0.1853658679872751
60 -529.33246 -0.5631491541862488 -0.5293323993682861 -0.46670085191726685 -18.605297088623047 -18.605295181274414 -18.605297088623047 -11.491181659698487 0.2713364832103252
70 -525.3756 -0.5523031949996948 -0.5253755450248718 -0.47515997290611267 -17.487844467163086 -17.487852096557617 -17.487844467163086 -10.52156765460968 0.213235230371356
80 -542.396 -0.5634143352508545 -0.5423960089683533 -0.4849729835987091 -18.272306442260742 -18.27229881286621 -18.272306442260742 -10.992182230949402 0.19353410974144936
90 -568.9087 -0.5880729556083679 -0.56890869140625 -0.4861716330051422 -19.22578239440918 -19.225780487060547 -19.22578239440918 -11.568045854568481 0.30606050193309786
100 -560.2292 -0.5766197443008423 -0.5602291822433472 -0.4821535348892212 -18.635488510131836 -18.635486602783203 -18.635488510131836 -11.175780844688415 0.23516326509416102
110 -564.14294 -0.5789337754249573 -0.5641429424285889 -0.47091755270957947 -19.128273010253906 -19.128278732299805 -19.128273010253906 -11.601316452026367 0.2878373123705387
120 -581.532 -0.5992377400398254 -0.5815319418907166 -0.4771469235420227 -19.42197608947754 -19.421974182128906 -19.42197608947754 -11.609392547607422 0.24038498103618622
130 -586.2215 -0.6001613140106201 -0.5862215757369995 -0.4781126081943512 -19.49909019470215 -19.499094009399414 -19.49909019470215 -11.590789878368378 0.2686180055141449
140 -590.05096 -0.6055745482444763 -0.5900509357452393 -0.4816102683544159 -19.757205963134766 -19.75720977783203 -19.757205963134766 -11.700300228595733 0.2828030075877905
150 -597.8002 -0.6154076457023621 -0.5978001952171326 -0.48076024651527405 -20.035242080688477 -20.035240173339844 -20.035242080688477 -11.922664642333984 0.34004251174628736
160 -597.59656 -0.6147602796554565 -0.5975965857505798 -0.4798349142074585 -20.04709243774414 -20.047094345092773 -20.04709243774414 -11.850613796710968 0.3272851102054119
170 -598.57275 -0.6163277626037598 -0.5985726714134216 -0.48029959201812744 -20.119813919067383 -20.119810104370117 -20.119813919067383 -11.842070531845092 0.36648104786872865
180 -598.67444 -0.6182647347450256 -0.5986743569374084 -0.4802981913089752 -20.181184768676758 -20.181194305419922 -20.181184768676758 -11.635935199260711 0.35711288191378115
190 -593.052 -0.6119805574417114 -0.5930520296096802 -0.47924479842185974 -19.686655044555664 -19.68665885925293 -19.686655044555664 -11.502534770965577 0.3407678332179785
200 -603.4349 -0.623765766620636 -0.6034349799156189 -0.47899097204208374 -20.097423553466797 -20.09741973876953 -20.097423553466797 -8.933081901073455 0.415528991445899
210 -589.53784 -0.6109188795089722 -0.5895378589630127 -0.47458261251449585 -20.046281814575195 -20.046289443969727 -20.046281814575195 -10.029450964927673 0.367376658692956
220 -596.2383 -0.6220253109931946 -0.5962381958961487 -0.4780558943748474 -19.80593490600586 -19.805936813354492 -19.80593490600586 -9.779769086837769 0.38467525951564313
230 -591.16833 -0.6175398230552673 -0.5911683440208435 -0.4756239056587219 -20.010644912719727 -20.010639190673828 -20.01063346862793 -11.391649067401886 0.4271249894052744
240 -598.71643 -0.6241310238838196 -0.5987164974212646 -0.47857964038848877 -20.04456901550293 -20.044565200805664 -20.04456901550293 -11.551184511184692 0.45355411916971206
250 -594.6631 -0.6222962141036987 -0.5946630835533142 -0.47820791602134705 -19.707725524902344 -19.707719802856445 -19.707725524902344 -10.511272424459458 0.42914934158325196
260 -587.12067 -0.6147438287734985 -0.5871207118034363 -0.47751274704933167 -19.634366989135742 -19.634366989135742 -19.634366989135742 -10.14064450263977 0.41551815494894984
270 -590.0682 -0.6188005208969116 -0.5900681018829346 -0.4747144877910614 -19.928733825683594 -19.928741455078125 -19.928733825683594 -9.872815281152725 0.4714454188942909
280 -601.2075 -0.6306989192962646 -0.6012074947357178 -0.4770347476005554 -20.19022560119629 -20.19021987915039 -20.19022560119629 -11.751425409317017 0.54981177598238
290 -602.9292 -0.6320428252220154 -0.6029291749000549 -0.47601982951164246 -20.244701385498047 -20.24468994140625 -20.244701385498047 -9.688260626792907 0.6124657839536667
300 -598.9893 -0.6294119358062744 -0.5989892482757568 -0.4720250368118286 -20.266544342041016 -20.26653289794922 -20.266544342041016 -9.884781152009964 0.6905781358480454
310 -611.5259 -0.6413570046424866 -0.6115259528160095 -0.477588027715683 -20.365806579589844 -20.365802764892578 -20.365806579589844 -8.742541453242302 0.7523181825876236
320 -620.0686 -0.6519142985343933 -0.6200686097145081 -0.4764806628227234 -20.889163970947266 -20.889158248901367 -20.889163970947266 -10.763406753540039 0.8994230933487415
330 -624.2748 -0.6570459604263306 -0.624274730682373 -0.4767169654369354 -20.809314727783203 -20.809314727783203 -20.809314727783203 -10.330957055091858 0.9963159933686256
340 -622.3825 -0.656899094581604 -0.6223825216293335 -0.4756664037704468 -20.970823287963867 -20.970821380615234 -20.970823287963867 -11.485386049747467 1.0020097836852073
350 -622.3613 -0.6574075222015381 -0.6223613023757935 -0.47571754455566406 -20.792022705078125 -20.792022705078125 -20.792022705078125 -10.607750976085663 1.0222835689783096
360 -621.0109 -0.6549599170684814 -0.6210107207298279 -0.4748576581478119 -20.73356056213379 -20.73356819152832 -20.73356056213379 -11.420933246612549 1.011911542713642
370 -619.06494 -0.6534152626991272 -0.6190649271011353 -0.47280067205429077 -20.854557037353516 -20.854562759399414 -20.854557037353516 -11.947771286964416 1.0512509122490883
380 -624.9707 -0.6608975529670715 -0.6249709129333496 -0.4755021929740906 -20.958789825439453 -20.958797454833984 -20.958789825439453 -9.60506192445755 1.0756431266665458
390 -627.99994 -0.6631551384925842 -0.6279999613761902 -0.476813405752182 -20.963584899902344 -20.963577270507812 -20.963584899902344 -11.063396823406219 1.1007291555404664
400 -625.2596 -0.6615118980407715 -0.6252595782279968 -0.47547096014022827 -20.96458625793457 -20.964595794677734 -20.96458625793457 -9.402087092399597 1.0990002110600472
410 -620.18823 -0.6553711891174316 -0.6201882362365723 -0.47521132230758667 -20.781545639038086 -20.78154754638672 -20.781545639038086 -10.353225994110108 1.0784385964274406
420 -617.73425 -0.6517777442932129 -0.6177341341972351 -0.47549164295196533 -20.706661224365234 -20.706666946411133 -20.706661224365234 -10.384901905059815 1.0498175978660584
430 -610.7092 -0.6450599431991577 -0.6107093691825867 -0.47073352336883545 -20.77402687072754 -20.774023056030273 -20.77402687072754 -10.088889181613922 1.0624684780836104
440 -623.31274 -0.6584676504135132 -0.623312771320343 -0.47548577189445496 -20.92622184753418 -20.926210403442383 -20.92622184753418 -9.51103280186653 1.1487165436148643
450 -622.2903 -0.6563258171081543 -0.6222901344299316 -0.47333580255508423 -20.930938720703125 -20.930936813354492 -20.930938720703125 -10.353632938861846 1.1885126873850822
460 -618.2499 -0.6513743996620178 -0.6182498931884766 -0.4701364040374756 -20.763246536254883 -20.76325035095215 -20.763246536254883 -9.123478633165359 1.2118402808904647
470 -616.4358 -0.6500210165977478 -0.6164357662200928 -0.4710480868816376 -20.83951759338379 -20.839521408081055 -20.83951759338379 -10.17448799610138 1.1881560683250427
480 -619.54224 -0.6534087657928467 -0.6195423007011414 -0.4729937016963959 -20.846813201904297 -20.84681510925293 -20.846813201904297 -9.881007140874862 1.211409765481949
490 -618.56775 -0.652912437915802 -0.6185678243637085 -0.47084590792655945 -20.910066604614258 -20.910072326660156 -20.910066604614258 -8.610493764281273 1.2660742104053497
500 -618.69653 -0.6535766124725342 -0.618696391582489 -0.47333624958992004 -20.833820343017578 -20.833820343017578 -20.833820343017578 -8.836682054400445 1.2578535422682762
510 -614.27515 -0.6479178071022034 -0.6142750978469849 -0.4717547595500946 -20.531890869140625 -20.531877517700195 -20.531890869140625 -9.778777140378953 1.2336362063884736
