0 -1400.2933 -1.836621880531311 -1.400293231010437 -0.47104358673095703 0.16651621460914612 0.20081771910190582 0.2609076499938965 23.49033651351929 18690.068798828124
10 -791.3894 -1.7459458112716675 -0.7913894653320312 -0.4201921224594116 -28.370464324951172 -28.35338020324707 -28.33655548095703 -14.306194925308228 3151.2265625
20 -2064.2212 -2.6536476612091064 -2.064221143722534 -0.45248186588287354 -49.49612808227539 -49.413360595703125 -49.26502227783203 -13.38544671535492 26788.5978515625
30 -642.41235 -0.6947921514511108 -0.6424124240875244 -0.42895546555519104 -59.48291778564453 -59.47923278808594 -59.4780387878418 -47.11738557815552 44.57368535995484
40 -694.1444 -0.8257954716682434 -0.6941445469856262 -0.4694749414920807 -60.54658126831055 -60.544410705566406 -60.54168701171875 -47.15697374343872 111.61972675323486
50 -658.6721 -0.752280056476593 -0.6586720943450928 -0.42018985748291016 -62.62622833251953 -62.623661041259766 -62.622982025146484 -49.82644176483154 37.81120662689209
60 -350.8484 -0.494410902261734 -0.35084837675094604 -0.268760085105896 -62.73305130004883 -62.73212814331055 -62.73139572143555 -55.210386753082275 624.2703979492187
70 -371.7171 -0.5559166669845581 -0.37171709537506104 -0.28969573974609375 -56.145057678222656 -56.144290924072266 -56.14359664916992 -48.36200361251831 304.7679588317871
80 -709.61176 -0.7985497117042542 -0.7096117734909058 -0.41188743710517883 -54.45439529418945 -54.452491760253906 -54.451751708984375 -40.95278606414795 317.9680541992187
90 -501.07266 -0.6170164942741394 -0.5010725855827332 -0.3075447082519531 -50.217254638671875 -50.216007232666016 -50.21530532836914 -40.45738096237183 30.108789253234864
100 -367.97592 -0.48335516452789307 -0.36797595024108887 -0.31858670711517334 -45.69974899291992 -45.699424743652344 -45.69878387451172 -38.29034023284912 68.44896383285523
110 -405.5041 -0.4944992661476135 -0.4055040776729584 -0.3294171690940857 -49.43699645996094 -49.43647003173828 -49.43598556518555 -41.25997447967529 71.03928174972535
120 -432.02206 -0.5304239392280579 -0.4320221245288849 -0.3522741198539734 -44.37089538574219 -44.3704719543457 -44.370079040527344 -35.9356484413147 6.652607679367065
130 -578.34424 -0.6945129632949829 -0.5783441662788391 -0.3841477036476135 -52.89521026611328 -52.894874572753906 -52.8945198059082 -41.78845338821411 34.03123149871826
140 -747.1963 -0.8430807590484619 -0.7471963763237 -0.48553889989852905 -65.19808197021484 -65.19771575927734 -65.19740295410156 -50.84486722946167 90.12174739837647
150 -549.72076 -0.6319341659545898 -0.5497207045555115 -0.4107038974761963 -62.93108367919922 -62.93092346191406 -62.93049240112305 -51.98326091766357 49.79257287979126
160 -592.9735 -0.6624655723571777 -0.5929735898971558 -0.4365028440952301 -67.10197448730469 -67.10184478759766 -67.10134887695312 -55.396773719787596 41.85850849151611
