0 -3310.6658 -3.82810378074646 -3.3106658458709717 -1.2389774322509766 0.08764046430587769 0.09891118854284286 0.10649245232343674 41.71458740234375 8754.501257324218
10 -1651.015 -1.8341387510299683 -1.6510151624679565 -0.7778059244155884 -56.33637237548828 -56.33638381958008 -56.33637237548828 -34.41667461395264 31.54586281776428
20 -1630.839 -1.9551537036895752 -1.6308387517929077 -0.6886193156242371 -55.75975799560547 -55.75974655151367 -55.75975799560547 -33.96022839546204 24.207261276245116
30 -1624.4691 -1.774998664855957 -1.6244691610336304 -0.7388332486152649 -54.77355194091797 -54.7735595703125 -54.77355194091797 -33.03995442390442 25.873009610176087
40 -1604.5957 -1.6997060775756836 -1.6045955419540405 -0.6819522976875305 -54.20930099487305 -54.209320068359375 -54.20930099487305 -32.48964622020721 23.521531915664674
50 -1608.552 -1.7055652141571045 -1.6085518598556519 -0.6513583064079285 -54.411067962646484 -54.411033630371094 -54.411067962646484 -32.8389529466629 23.600640869140626
60 -1611.6725 -1.7177435159683228 -1.6116727590560913 -0.6584067940711975 -54.22930908203125 -54.22929000854492 -54.22930908203125 -32.69548139572144 33.61460227966309
70 -1609.3235 -1.712154746055603 -1.6093233823776245 -0.6553042531013489 -54.66379928588867 -54.66381072998047 -54.66379928588867 -33.05446772575378 37.288723945617676
80 -1608.0471 -1.7225834131240845 -1.6080470085144043 -0.6572242975234985 -54.32436752319336 -54.32434844970703 -54.32436752319336 -32.715384650230405 45.66010603904724
90 -1626.1533 -1.7262107133865356 -1.6261531114578247 -0.6677196621894836 -55.12986373901367 -55.1298713684082 -55.12986373901367 -33.32243685722351 36.821354675292966
100 -1624.257 -1.7147608995437622 -1.62425696849823 -0.6830202341079712 -54.99014663696289 -54.9901237487793 -54.99014663696289 -33.1028968334198 32.34866080284119
110 -1622.1304 -1.7140533924102783 -1.6221303939819336 -0.6810105443000793 -54.9080924987793 -54.90806579589844 -54.9080924987793 -32.96030173301697 31.734454321861268
120 -1621.4633 -1.7083745002746582 -1.6214635372161865 -0.6840848922729492 -54.8925895690918 -54.89259338378906 -54.8925666809082 -32.98532347679138 162.0693642616272
