0 -12579.244 -29.460905075073242 -12.579244613647461 -5.87527322769165 -0.10419115424156189 -0.08368047326803207 -0.07067067921161652 207.23675422668458 1478657.134375
10 -1084.3512 -13.102164268493652 -1.0843513011932373 -0.38955673575401306 -24.496496200561523 -24.48174285888672 -24.46514320373535 -7.728490269184112 3880.514031982422
20 -1879.4275 -14.425769805908203 -1.8794273138046265 -0.7031110525131226 -26.19326400756836 -26.191896438598633 -26.190383911132812 2.9683535218238832 19324.2369140625
30 -4393.468 -26.972997665405273 -4.393467903137207 -0.3090873062610626 -28.161312103271484 -28.154876708984375 -28.141382217407227 41.63930873870849 253587.8046875
40 -820.2627 -13.063557624816895 -0.8202627897262573 -0.48947176337242126 -31.96430206298828 -31.961462020874023 -31.95696449279785 -19.157074785232545 1188.5471893310546
50 -1067.4479 -12.437719345092773 -1.0674479007720947 -0.4718135893344879 -35.11044692993164 -35.10496520996094 -35.09897232055664 -17.26500792503357 4266.903601074218
60 -1140.5398 -14.051331520080566 -1.1405396461486816 -0.5207116007804871 -41.179630279541016 -41.177303314208984 -41.17264175415039 -23.10483374595642 2930.893182373047
70 -1745.9775 -15.07949447631836 -1.7459774017333984 -0.30979982018470764 -48.7484016418457 -48.74586486816406 -48.7423095703125 -19.675947904586792 15011.262866210938
80 -1358.9569 -13.42353343963623 -1.3589568138122559 -0.29345840215682983 -60.382171630859375 -60.3805046081543 -60.3788948059082 -37.27905921936035 4923.9342041015625
90 -1600.2019 -15.261055946350098 -1.6002017259597778 -0.5271576642990112 -71.55870819091797 -71.55692291259766 -71.55400085449219 -44.39928302764893 8001.410998535156
100 -1570.0428 -14.919677734375 -1.5700427293777466 -0.4610612690448761 -81.432861328125 -81.43187713623047 -81.430908203125 -54.567244148254396 5989.635986328125
110 -1385.7677 -15.204757690429688 -1.3857675790786743 -0.4757661819458008 -96.67218780517578 -96.671630859375 -96.67120361328125 -72.50969467163085 2091.0813903808594
120 -1026.5615 -13.341104507446289 -1.0265614986419678 -0.29186782240867615 -102.76177978515625 -102.76155090332031 -102.76143646240234 -84.6001745223999 354.04605331420896
130 -773.9965 -13.973865509033203 -0.7739964723587036 -0.3406849801540375 -96.88825225830078 -96.88815307617188 -96.88797760009766 -82.70768089294434 875.5254089355469
140 -678.9515 -13.574531555175781 -0.6789513826370239 -0.5166575312614441 -90.0196762084961 -90.0195083618164 -90.01934814453125 -77.22215785980225 722.2066162109375
150 -647.5375 -13.483012199401855 -0.6475374102592468 -0.5208548903465271 -80.88446044921875 -80.88438415527344 -80.8841781616211 -68.87590389251709 584.0388458251953
160 -620.96185 -13.227522850036621 -0.6209618449211121 -0.5196461081504822 -72.38685607910156 -72.38680267333984 -72.38656616210938 -60.88226451873779 260.365571975708
170 -668.6338 -13.980990409851074 -0.6686338782310486 -0.516812264919281 -66.87733459472656 -66.87724304199219 -66.87709045410156 -54.54931802749634 30.14876871109009
180 -664.7731 -12.085455894470215 -0.6647730469703674 -0.5545910000801086 -63.731536865234375 -63.731414794921875 -63.73129653930664 -51.339248943328855 7.586453115940094
190 -625.3351 -12.748695373535156 -0.6253350973129272 -0.5461984276771545 -61.253807067871094 -61.25369644165039 -61.25352478027344 -49.81713209152222 16.909957504272462
200 -653.7335 -12.988752365112305 -0.6537336707115173 -0.5478209257125854 -59.406768798828125 -59.406654357910156 -59.40652847290039 -47.664095878601074 16.601268005371093
210 -637.92847 -13.025893211364746 -0.6379284858703613 -0.5186179876327515 -58.328086853027344 -58.327999114990234 -58.32785415649414 -46.566525840759276 6.587913000583649
220 -633.7007 -13.731016159057617 -0.6337005496025085 -0.5246738791465759 -59.57681655883789 -59.576751708984375 -59.576576232910156 -47.997003650665285 9.681188440322876
230 -621.4459 -12.259420394897461 -0.6214458346366882 -0.49303629994392395 -58.72951126098633 -58.729408264160156 -58.72928237915039 -47.33053455352783 5.80081068277359
240 -596.54407 -13.030767440795898 -0.5965440273284912 -0.5024582743644714 -58.63416290283203 -58.634071350097656 -58.63391876220703 -47.87012128829956 20.612059164047242
250 -686.61694 -12.240469932556152 -0.6866169571876526 -0.4990043044090271 -61.06911087036133 -61.068992614746094 -61.06889343261719 -48.50503234863281 17.91231882572174
260 -675.1506 -13.343240737915039 -0.6751505732536316 -0.5106607675552368 -63.03169631958008 -63.03158950805664 -63.03146743774414 -50.89129505157471 5.646858608722686
270 -642.11115 -12.352384567260742 -0.6421110033988953 -0.5080000758171082 -61.44384765625 -61.443748474121094 -61.443607330322266 -49.64392004013062 6.344177556037903
280 -653.3064 -13.515633583068848 -0.653306245803833 -0.44395801424980164 -64.36647033691406 -64.36634063720703 -64.36621856689453 -52.24030666351318 13.169582104682922
290 -672.2462 -11.967961311340332 -0.6722463369369507 -0.34281784296035767 -64.32342529296875 -64.32331085205078 -64.32320404052734 -51.99203424453735 5.477908396720887
300 -682.66003 -14.174898147583008 -0.6826601028442383 -0.35734352469444275 -65.39008331298828 -65.38999938964844 -65.38986206054688 -53.014620018005374 15.233692932128907
310 -619.52924 -12.52231502532959 -0.6195292472839355 -0.3454507887363434 -60.583946228027344 -60.58384323120117 -60.58372497558594 -49.31390733718872 14.632902646064759
320 -654.3462 -13.400606155395508 -0.6543461084365845 -0.3975217938423157 -59.285743713378906 -59.28565216064453 -59.28553771972656 -47.57693204879761 9.325466561317445
330 -638.822 -13.567376136779785 -0.6388219594955444 -0.4027731418609619 -57.43822479248047 -57.4381217956543 -57.438011169433594 -46.13187599182129 7.54502055644989
340 -618.6681 -13.075282096862793 -0.6186680793762207 -0.43651703000068665 -60.70768737792969 -60.707603454589844 -60.707462310791016 -49.41949462890625 16.76185839176178
350 -655.2309 -12.322550773620605 -0.6552308797836304 -0.41902875900268555 -63.6546516418457 -63.65456771850586 -63.654449462890625 -51.63454141616821 8.70629804134369
360 -668.9281 -12.369660377502441 -0.6689280867576599 -0.3996688723564148 -62.234466552734375 -62.234375 -62.23427200317383 -49.93393144607544 5.194802236557007
370 -640.2106 -13.345293998718262 -0.6402106285095215 -0.3622049391269684 -59.99314880371094 -59.9930534362793 -59.99293518066406 -48.491517543792725 10.424139714241027
380 -687.52185 -12.528298377990723 -0.687521755695343 -0.3848475515842438 -63.79027557373047 -63.7901611328125 -63.79008865356445 -51.19017906188965 5.372895860671997
390 -680.90845 -12.206541061401367 -0.6809083819389343 -0.41856956481933594 -64.7793960571289 -64.77931213378906 -64.77921295166016 -52.17641372680664 3.4938327372074127
400 -658.85504 -12.119998931884766 -0.658855140209198 -0.41047215461730957 -61.442291259765625 -61.44218444824219 -61.44210433959961 -49.33733873367309 3.7302748262882233
410 -641.8338 -12.024886131286621 -0.6418336629867554 -0.3661382496356964 -61.01821517944336 -61.01812744140625 -61.018035888671875 -49.01783428192139 2.273797261714935
420 -621.30914 -11.702929496765137 -0.6213091611862183 -0.32015758752822876 -59.61430740356445 -59.6142463684082 -59.61412811279297 -48.30652112960816 2.6731172621250154
430 -649.2976 -12.57835865020752 -0.6492975354194641 -0.33659693598747253 -60.837547302246094 -60.83747100830078 -60.83738327026367 -48.897186279296875 2.613174247741699
440 -597.7025 -12.224502563476562 -0.5977025628089905 -0.3265760540962219 -59.55111312866211 -59.55103302001953 -59.550933837890625 -48.29999780654907 4.443737363815307
450 -631.7178 -11.816983222961426 -0.6317177414894104 -0.3860299289226532 -58.807647705078125 -58.807594299316406 -58.8074836730957 -47.03268976211548 2.5596367865800858
460 -644.058 -11.73953628540039 -0.6440579891204834 -0.41107314825057983 -63.98155212402344 -63.98146438598633 -63.98139953613281 -51.8838812828064 3.607604706287384
470 -626.80176 -12.086703300476074 -0.6268017292022705 -0.41189607977867126 -61.28105163574219 -61.28099822998047 -61.280906677246094 -49.71639604568482 2.9075389444828033
480 -633.84924 -11.896756172180176 -0.6338492035865784 -0.4177616536617279 -59.15364074707031 -59.153560638427734 -59.153499603271484 -47.264993858337405 2.3039112359285356
490 -631.60706 -11.17558479309082 -0.6316069960594177 -0.3887619376182556 -62.46360778808594 -62.46357727050781 -62.46349334716797 -50.55366535186768 2.4617243260145187
500 -644.06525 -11.525219917297363 -0.6440651416778564 -0.41623857617378235 -60.43402099609375 -60.433963775634766 -60.43390655517578 -48.34653406143188 1.906376701593399
510 -633.54663 -11.763151168823242 -0.6335466504096985 -0.37521591782569885 -62.00836181640625 -62.00830841064453 -62.008262634277344 -50.10148868560791 2.299879860877991
520 -616.87946 -11.63863468170166 -0.6168794631958008 -0.35859188437461853 -58.57331848144531 -58.57327651977539 -58.573211669921875 -47.2701117515564 1.8652163952589036
530 -623.8695 -12.272598266601562 -0.6238694190979004 -0.3178148865699768 -59.383121490478516 -59.383087158203125 -59.38303756713867 -47.91873788833618 2.8909227013587953
540 -624.5869 -12.016515731811523 -0.6245869398117065 -0.3725184202194214 -62.567909240722656 -62.567867279052734 -62.567848205566406 -50.84184503555298 4.8363345682621
550 -632.9977 -12.22804069519043 -0.6329977512359619 -0.35257863998413086 -59.57184982299805 -59.57180404663086 -59.571781158447266 -47.81642742156983 1.8606480270624162
560 -609.94714 -11.592966079711914 -0.609947144985199 -0.3750610947608948 -59.1104850769043 -59.11046600341797 -59.11042404174805 -47.72029132843018 2.41731059551239
570 -623.83203 -12.548254013061523 -0.6238320469856262 -0.3664271831512451 -58.027259826660156 -58.0272216796875 -58.02720642089844 -46.63433752059937 3.1971393644809725
580 -594.0587 -12.197893142700195 -0.5940588116645813 -0.34910693764686584 -57.16265106201172 -57.162628173828125 -57.162601470947266 -46.13253803253174 3.2270530819892884
590 -611.56946 -12.458779335021973 -0.6115695238113403 -0.41360658407211304 -57.749061584472656 -57.7490348815918 -57.749019622802734 -46.412429904937746 2.7109760642051697
600 -608.03796 -12.279328346252441 -0.6080379486083984 -0.4046829044818878 -57.68189239501953 -57.68190383911133 -57.68186569213867 -46.51360731124878 1.909180161356926
610 -601.31604 -11.734890937805176 -0.6013160347938538 -0.3798059821128845 -59.680137634277344 -59.68014907836914 -59.680118560791016 -48.36168622970581 2.5825404644012453
