0 8127.3574 29.42789077758789 40.636783599853516 51.924922943115234 -0.19443842768669128 -0.19162189960479736 -0.18850946426391602 -1631.8922875976561 2805805.905
10 8030.8174 29.426959991455078 40.154090881347656 51.12957000732422 38.11991500854492 38.11992263793945 38.11992263793945 -1590.7823315429687 2642227.245
20 8011.0283 29.426959991455078 40.055145263671875 50.27488708496094 70.4853744506836 70.48538208007812 70.4853744506836 -1568.8716430664062 2546982.615
30 8044.025 29.426959991455078 40.22012710571289 50.56037902832031 102.61998748779297 102.61994934082031 102.61998748779297 -1560.0553833007812 2490496.455
40 8067.4873 29.43043327331543 40.337432861328125 51.66130065917969 134.57620239257812 134.57618713378906 134.57620239257812 -1548.5269287109375 2424124.925
50 8031.461 29.43043327331543 40.15730285644531 50.558841705322266 166.39491271972656 166.3948974609375 166.39491271972656 -1522.9346118164062 2322254.365
60 8038.717 29.43043327331543 40.19358444213867 50.700504302978516 198.05003356933594 198.05006408691406 198.05003356933594 -1508.1524633789063 2250873.645
70 8031.032 29.43043327331543 40.1551628112793 50.62187194824219 229.6279754638672 229.62799072265625 229.6279754638672 -1489.656396484375 2171328.73
80 8250.129 29.4337215423584 41.250640869140625 53.621524810791016 261.44866943359375 261.44873046875 261.44866943359375 -1524.223916015625 2245718.08
90 8249.205 29.4337215423584 41.246028900146484 53.53483200073242 293.5707702636719 293.5707702636719 293.5707702636719 -1506.9741064453126 2169520.875
100 8269.943 29.4337215423584 41.34971618652344 54.16793441772461 325.4303283691406 325.4302978515625 325.4303283691406 -1495.344599609375 2108746.705
110 8229.096 29.4337215423584 41.145484924316406 52.81560516357422 357.0910949707031 357.0912170410156 357.0910949707031 -1468.6024365234375 2011303.5675
120 8248.441 29.4337215423584 41.24220657348633 53.49415588378906 388.64306640625 388.6429748535156 388.64306640625 -1456.8537524414062 1952538.455
130 8513.584 29.443666458129883 42.56792449951172 54.20195007324219 420.8154296875 420.8153076171875 420.8154296875 -1500.048173828125 2054616.6475
140 8519.133 29.443666458129883 42.595664978027344 54.381988525390625 452.9535217285156 452.9534912109375 452.9535217285156 -1484.39294921875 1986129.8375
150 8463.185 29.443666458129883 42.3159294128418 54.71699142456055 484.81231689453125 484.812255859375 484.81231689453125 -1453.966845703125 1876770.965
160 8518.301 29.443666458129883 42.59150695800781 54.2614860534668 516.393798828125 516.3937377929688 516.393798828125 -1450.7743359375 1847054.0675
170 8504.113 29.443666458129883 42.520572662353516 54.34836196899414 547.9812622070312 547.9813232421875 547.9812622070312 -1430.7783618164062 1769843.2275
180 8511.519 29.442928314208984 42.557594299316406 55.064414978027344 579.533203125 579.5331420898438 579.533203125 -1415.8875317382813 1707349.1925
