0 -2570.0354 -3.5276241302490234 -2.570035457611084 -1.6471723318099976 -0.06248529627919197 -0.057049937546253204 -0.03997122868895531 42.14651708602905 53401.3138671875
10 -1374.9982 -2.8436944484710693 -1.3749979734420776 -0.862737238407135 -28.858783721923828 -28.854795455932617 -28.84792709350586 -5.482995879650116 9175.296142578125
20 -3701.9202 -4.280057430267334 -3.7019202709198 -2.431987762451172 -53.570369720458984 -53.568328857421875 -53.56654739379883 9.460563731193542 90420.8580078125
30 -3611.6157 -4.284037113189697 -3.6116156578063965 -1.915993094444275 -80.75348663330078 -80.75304412841797 -80.7527084350586 -18.48518099784851 72877.991796875
40 -3209.3901 -4.203889846801758 -3.2093899250030518 -0.5125295519828796 -105.16609954833984 -105.16559600830078 -105.16539001464844 -48.69143505096436 48832.624609375
50 -3419.2354 -4.11850118637085 -3.4192357063293457 -0.5901876091957092 -125.95063781738281 -125.95049285888672 -125.95028686523438 -65.35923748016357 48743.01484375
60 -3696.521 -4.337821006774902 -3.696521043777466 -0.5205532908439636 -149.26075744628906 -149.26077270507812 -149.2605743408203 -83.50226707458496 50159.596484375
70 -4017.0388 -4.38518762588501 -4.017038345336914 -2.491825819015503 -172.1694793701172 -172.16944885253906 -172.1692657470703 -100.15555610656739 48914.0279296875
80 -3677.8364 -4.003478527069092 -3.6778364181518555 -2.4056735038757324 -193.966064453125 -193.96600341796875 -193.96591186523438 -127.06392707824708 28251.196923828124
90 -4057.516 -4.599198818206787 -4.057516098022461 -0.5631691217422485 -215.7722930908203 -215.7722625732422 -215.77210998535156 -141.7711181640625 38431.4876953125
100 -3327.0269 -3.954240322113037 -3.327026844024658 -0.5915020704269409 -234.5849609375 -234.5848846435547 -234.58486938476562 -172.55372161865233 13701.40078125
110 -3299.9573 -3.917142391204834 -3.299956798553467 -0.5909293293952942 -250.5799102783203 -250.5799102783203 -250.579833984375 -188.5152988433838 10701.289794921875
120 -3120.6216 -3.761955738067627 -3.120621681213379 -0.6890419125556946 -265.1615905761719 -265.1615295410156 -265.1615295410156 -205.91169624328614 6652.349157714843
130 -3217.3706 -3.8314449787139893 -3.2173707485198975 -0.5308324694633484 -276.07611083984375 -276.0760192871094 -276.0760498046875 -214.53311614990236 6251.809350585938
140 -3233.7554 -3.837169885635376 -3.2337558269500732 -0.5481822490692139 -289.3841552734375 -289.38409423828125 -289.3840637207031 -227.358740234375 4966.575952148438
150 -3254.4268 -3.899627685546875 -3.2544267177581787 -0.5336445569992065 -303.5133361816406 -303.5132141113281 -303.5132751464844 -240.07555541992187 4487.607727050781
160 -3231.1921 -3.8156566619873047 -3.2311923503875732 -0.5706179141998291 -314.6081848144531 -314.608154296875 -314.6081237792969 -251.80772705078124 3036.5796020507814
170 -3557.4194 -4.09655237197876 -3.5574193000793457 -0.4802902638912201 -328.52972412109375 -328.5296630859375 -328.5296325683594 -260.57041015625 4066.674432373047
180 -3237.601 -3.887026071548462 -3.2376010417938232 -0.5535968542098999 -336.9744567871094 -336.9744567871094 -336.97442626953125 -273.69317016601565 3285.179248046875
190 -3105.0818 -3.8881869316101074 -3.105081796646118 -0.566993236541748 -339.1305847167969 -339.1305236816406 -339.13055419921875 -277.65251541137695 4682.8279296875
200 -3040.938 -3.763885498046875 -3.040938138961792 -0.7719089388847351 -330.1061096191406 -330.1059875488281 -330.1060791015625 -269.9668395996094 4682.727319335938
210 -2992.4607 -3.6791868209838867 -2.9924604892730713 -0.633051872253418 -323.9963073730469 -323.9962158203125 -323.9962463378906 -265.8242362976074 3891.931042480469
220 -2559.435 -3.313161611557007 -2.5594351291656494 -0.8301445245742798 -307.7943115234375 -307.7941589355469 -307.7942199707031 -257.3279495239258 4960.407250976563
230 -2606.4175 -3.581739664077759 -2.6064178943634033 -0.8271907567977905 -291.7019348144531 -254.433349609375 -111.6438217163086 -202.46245307922362 873.5868316650391
240 -2771.4622 -3.641932964324951 -2.7714624404907227 -0.842224657535553 -312.4486389160156 -273.3384704589844 -121.71858215332031 -218.11962890625 675.7757965087891
