0 5628.4395 4.33449649810791 5.628438472747803 12.801464080810547 -0.05279919132590294 -0.046133387833833694 -0.04020906239748001 -70.7480595588684 28646.534033203126
10 5891.1406 5.153740882873535 5.891139984130859 12.76536750793457 174.6746063232422 174.6746063232422 174.6746063232422 96.88774642944335 1478.420068359375
20 3769.7979 3.323241949081421 3.7697982788085938 12.644708633422852 135.7644500732422 135.76443481445312 135.7644500732422 84.84660348892211 774.3183792114257
30 5828.952 5.342706680297852 5.828951358795166 12.755488395690918 168.5962677001953 168.5962371826172 168.5962677001953 91.19975624084472 439.5628093719482
40 5459.0625 4.7243523597717285 5.459062099456787 13.012394905090332 187.67538452148438 187.67530822753906 187.67538452148438 113.62700300216675 424.3250366210938
50 3426.786 3.336024522781372 3.426785707473755 12.605320930480957 124.87643432617188 124.8764419555664 124.87643432617188 78.39666748046875 101.14537630081176
60 3655.8037 2.730212688446045 3.6558034420013428 13.254335403442383 228.22998046875 228.23001098632812 228.22998046875 175.13002891540526 11830.9732421875
70 5419.628 4.667667388916016 5.419628143310547 10.360100746154785 154.42054748535156 154.4205780029297 154.42054748535156 81.84005527496338 431.64799270629885
80 4753.8916 4.603421211242676 4.753891944885254 12.50883674621582 201.67727661132812 201.67723083496094 201.67727661132812 136.0155948638916 1616.918017578125
90 3381.5293 3.22998046875 3.3815293312072754 10.894031524658203 119.04914093017578 119.04911804199219 119.04914093017578 73.86437931060792 105.25503492355347
100 3560.9255 3.2551748752593994 3.5609254837036133 12.47510051727295 113.1843490600586 113.18436431884766 113.1843490600586 65.05324859619141 72.56317358016967
110 4226.171 3.8184492588043213 4.226170539855957 12.397682189941406 128.0340576171875 128.0341033935547 128.0340576171875 71.45404529571533 144.71118898391722
120 3021.3506 2.247361660003662 3.021350622177124 12.137239456176758 133.0943603515625 133.09429931640625 133.0943603515625 91.2888032913208 941.7867424011231
130 3219.3213 0.7393031120300293 3.2193212509155273 19.94525909423828 97.9290542602539 97.92904663085938 97.9290542602539 55.443916130065915 6768.423913574219
140 3291.0127 1.3826051950454712 3.2910122871398926 14.314380645751953 106.92924499511719 106.92920684814453 106.92924499511719 62.46175184249878 3613.5749908447265
150 1945.0662 1.1115055084228516 1.945066213607788 11.133458137512207 130.5451202392578 130.545166015625 130.5451202392578 101.45195722579956 2793.283515930176
160 4606.1494 3.5539968013763428 4.606147766113281 12.285909652709961 113.24357604980469 113.24357604980469 113.24357604980469 51.592637825012204 1394.5566162109376
170 425.61093 0.05886461213231087 0.42561087012290955 12.524426460266113 -110.36443328857422 109.96957397460938 119.87010955810547 105.67232322692871 2044.4708382606507
180 3537.6052 3.21905779838562 3.5376052856445312 9.497900009155273 104.41915130615234 104.41919708251953 104.41915130615234 56.46531162261963 158.3057113647461
190 3061.1765 2.48193097114563 3.0611765384674072 12.762492179870605 107.23670196533203 107.23673248291016 107.23670196533203 65.5170563697815 215.0618028640747
200 5007.906 3.3626441955566406 5.007905960083008 12.474493026733398 157.25575256347656 157.25576782226562 157.25575256347656 89.48982524871826 1580.1823165893554
210 5181.5723 3.4929356575012207 5.181572914123535 13.009251594543457 107.76664733886719 107.76661682128906 107.76664733886719 39.6822075843811 3071.9734329223634
220 4141.356 2.326158285140991 4.141355991363525 12.360021591186523 143.9907684326172 146.26290893554688 146.2735137939453 88.87486047744751 321.086595916748
230 3879.7415 3.208646774291992 3.879741668701172 10.311888694763184 173.91024780273438 173.91017150878906 173.91024780273438 118.96266069412232 1201.7029193878175
240 3642.683 3.20025634765625 3.642683267593384 11.066295623779297 160.58636474609375 160.58648681640625 160.58636474609375 109.63884134292603 815.6481311798095
